Drug,Disease,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClusteringCoefficient,RandomWalkCentrality,PhaseSuccess
temozolomide,glioblastoma,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,0
topotecan,glioblastoma,0.059090909090909,0.0034103583675016,0.006078269199303,0.4892307692307692,0.003465335854618,0
bevacizumab,gliosarcoma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
temozolomide,gliosarcoma,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,0
topotecan,gliosarcoma,0.059090909090909,0.0034103583675016,0.006078269199303,0.4892307692307692,0.003465335854618,0
topiramate,epilepsy,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
phenytoin,epilepsy,0.0659090909090909,0.0145197611580594,0.0,1.0,0.0021741904470362,1
lacosamide,epilepsy,0.0659090909090909,0.0145197611580594,0.0,1.0,0.002175554497093,0
verapamil,"epilepsies, myoclonic",0.0022727272727272,0.0002789882430054,0.0,0.0,0.0004289003531482,0
topiramate,lennox gastaut syndrome,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
levetiracetam,parkinson disease,0.109090909090909,0.0177301675494244,0.0207264166139735,0.4592198581560284,0.0041600325673831,0
immunoglobulins,encephalitis,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
sertraline,seizures,0.0659090909090909,0.0042791242585804,0.0114309955888039,0.4975369458128079,0.0027810582221078,1
sertraline,heat stress disorders,0.0659090909090909,0.0042791242585804,0.0114309955888039,0.4975369458128079,0.0027810582221078,1
topiramate,epilepsy,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,0
topiramate,epilepsy,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,0
topiramate,seizures,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,0
eszopiclone,sleep initiation and maintenance disorders,0.0295454545454545,0.0077937409759762,0.0001234933542929,0.7435897435897436,0.001122158714691,1
eszopiclone,sleep initiation and maintenance disorders,0.0295454545454545,0.0077937409759762,0.0001234933542929,0.7435897435897436,0.001122158714691,1
levonorgestrel,epilepsy,0.0659090909090909,0.0145197611580594,0.0,1.0,0.0020543658033304,1
fenfluramine,"epilepsies, myoclonic",0.0727272727272727,0.0147030585594262,0.0071262828453386,0.8205645161290323,0.0026934947751012,1
fenfluramine,epilepsy,0.0727272727272727,0.0147030585594262,0.0071262828453386,0.8205645161290323,0.0026934947751012,1
mebendazole,astrocytoma,0.0181818181818181,0.0008696061772354,0.0,1.0,0.002827351151679,0
vincristine,astrocytoma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
carboplatin,astrocytoma,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
temozolomide,astrocytoma,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,0
bevacizumab,astrocytoma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
irinotecan,astrocytoma,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,0
mebendazole,glioma,0.0181818181818181,0.0008696061772354,0.0,1.0,0.002827351151679,0
vincristine,glioma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
carboplatin,glioma,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
temozolomide,glioma,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,0
bevacizumab,glioma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
irinotecan,glioma,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,0
mebendazole,optic nerve glioma,0.0181818181818181,0.0008696061772354,0.0,1.0,0.002827351151679,0
vincristine,optic nerve glioma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
carboplatin,optic nerve glioma,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
temozolomide,optic nerve glioma,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,0
bevacizumab,optic nerve glioma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
irinotecan,optic nerve glioma,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,0
mebendazole,astrocytoma,0.0181818181818181,0.0008696061772354,0.0,1.0,0.002827351151679,0
vincristine,astrocytoma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
carboplatin,astrocytoma,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
temozolomide,astrocytoma,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,0
bevacizumab,astrocytoma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
irinotecan,astrocytoma,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,0
mebendazole,glioblastoma,0.0181818181818181,0.0008696061772354,0.0,1.0,0.002827351151679,0
vincristine,glioblastoma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
carboplatin,glioblastoma,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
temozolomide,glioblastoma,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,0
bevacizumab,glioblastoma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
irinotecan,glioblastoma,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,0
mebendazole,astrocytoma,0.0181818181818181,0.0008696061772354,0.0,1.0,0.002827351151679,0
vincristine,astrocytoma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
carboplatin,astrocytoma,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
temozolomide,astrocytoma,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,0
bevacizumab,astrocytoma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
irinotecan,astrocytoma,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,0
mebendazole,gliosarcoma,0.0181818181818181,0.0008696061772354,0.0,1.0,0.002827351151679,0
vincristine,gliosarcoma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
carboplatin,gliosarcoma,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
temozolomide,gliosarcoma,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,0
bevacizumab,gliosarcoma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
irinotecan,gliosarcoma,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,0
mebendazole,diffuse intrinsic pontine glioma,0.0181818181818181,0.0008696061772354,0.0,1.0,0.002827351151679,0
vincristine,diffuse intrinsic pontine glioma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
carboplatin,diffuse intrinsic pontine glioma,0.0954545454545454,0.0053070024629292,0.0138161609733309,0.3286875725900116,0.0073277378133051,0
temozolomide,diffuse intrinsic pontine glioma,0.0318181818181818,0.0014423370312677,0.001297414816427,0.5274725274725275,0.0035022949767814,0
bevacizumab,diffuse intrinsic pontine glioma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
irinotecan,diffuse intrinsic pontine glioma,0.0704545454545454,0.0069279404003366,0.0068326716272487,0.4043010752688172,0.005869135247709,0
lorazepam,status epilepticus,0.0659090909090909,0.0145197611580594,0.0,1.0,0.0021741904470362,1
topiramate,epilepsy,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
topiramate,seizures,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
lamotrigine,epilepsy,0.0704545454545454,0.0153097933083153,0.0014356228616543,0.875268817204301,0.0023546638502462,1
topiramate,epilepsy,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,0
topiramate,epilepsy,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,0
topiramate,seizures,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,0
carbamazepine,epilepsy,0.0659090909090909,0.0145197611580594,0.0,1.0,0.002175554497093,1
lamotrigine,epilepsy,0.0704545454545454,0.0153097933083153,0.0014356228616543,0.875268817204301,0.0023546638502462,1
valproic acid,epilepsy,0.1795454545454545,0.1347525768504958,0.0116098626020731,0.549172346640701,0.0043342253786403,1
lorazepam,"epilepsy, reflex",0.0659090909090909,0.0145197611580594,0.0,1.0,0.0021741904470362,0
lamotrigine,epilepsy,0.0704545454545454,0.0153097933083153,0.0014356228616543,0.875268817204301,0.0023546638502462,1
lamotrigine,epilepsy,0.0704545454545454,0.0153097933083153,0.0014356228616543,0.875268817204301,0.0023546638502462,1
fenfluramine,"epilepsies, myoclonic",0.0727272727272727,0.0147030585594262,0.0071262828453386,0.8205645161290323,0.0026934947751012,1
tiagabine,olfaction disorders,0.009090909090909,0.0004559997786422,0.0,1.0,0.0007339352410213,1
prebiotics,epilepsy,0.0659090909090909,0.0145197611580594,0.0,1.0,0.0020543658033304,1
oxcarbazepine,epilepsy,0.0704545454545454,0.014651309105706,0.0006600533746604,0.9096774193548388,0.00269692919925,1
oxcarbazepine,seizures,0.0704545454545454,0.014651309105706,0.0006600533746604,0.9096774193548388,0.00269692919925,1
topiramate,epilepsy,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
topiramate,seizures,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
topiramate,epilepsy,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
topiramate,seizures,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
topiramate,epilepsy,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
topiramate,epilepsy,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
topiramate,seizures,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
levetiracetam,"epilepsies, partial",0.109090909090909,0.0177301675494244,0.0207264166139735,0.4592198581560284,0.0041600325673831,1
carbamazepine,"epilepsies, partial",0.0659090909090909,0.0145197611580594,0.0,1.0,0.002175554497093,1
fenfluramine,drug resistant epilepsy,0.0727272727272727,0.0147030585594262,0.0071262828453386,0.8205645161290323,0.0026934947751012,1
levetiracetam,epilepsy,0.109090909090909,0.0177301675494244,0.0207264166139735,0.4592198581560284,0.0041600325673831,1
saline solution,headache,0.0454545454545454,0.0080928573643468,0.0017652240753624,0.6210526315789474,0.0021171051514157,1
diphenhydramine,headache,0.0204545454545454,0.0020251657115499,0.0018550343789351,0.5,0.0012528745463456,1
ketamine,epilepsy,0.0704545454545454,0.014651309105706,0.0006600533746604,0.9096774193548388,0.00269692919925,1
midazolam,epilepsy,0.0704545454545454,0.014651309105706,0.0006600533746604,0.9096774193548388,0.00269692919925,1
propofol,epilepsy,0.0863636363636363,0.0153115062303989,0.0060071565999975,0.647226173541963,0.0046403186393172,1
ketamine,seizures,0.0704545454545454,0.014651309105706,0.0006600533746604,0.9096774193548388,0.00269692919925,1
midazolam,seizures,0.0704545454545454,0.014651309105706,0.0006600533746604,0.9096774193548388,0.00269692919925,1
propofol,seizures,0.0863636363636363,0.0153115062303989,0.0060071565999975,0.647226173541963,0.0046403186393172,1
pregabalin,seizures,0.0977272727272727,0.02026736738771,0.0055906036731923,0.5791805094130675,0.0037351455131797,1
topiramate,epilepsy,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,0
topiramate,epilepsy,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,0
topiramate,seizures,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,0
bevacizumab,glioblastoma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
bortezomib,glioblastoma,0.0318181818181818,0.0052533808913349,0.0017569712845859,0.5824175824175825,0.0018646058714343,0
bevacizumab,gliosarcoma,0.0522727272727272,0.0022145268399167,0.0087182773131942,0.3596837944664031,0.004614403413593,0
bortezomib,gliosarcoma,0.0318181818181818,0.0052533808913349,0.0017569712845859,0.5824175824175825,0.0018646058714343,0
carbamates,epilepsy,0.0704545454545454,0.014651309105706,0.0006600533746604,0.9096774193548388,0.00269692919925,1
carbamates,epilepsy,0.0704545454545454,0.014651309105706,0.0006600533746604,0.9096774193548388,0.00269692919925,1
carbamates,epilepsy,0.0704545454545454,0.014651309105706,0.0006600533746604,0.9096774193548388,0.00269692919925,1
carbamates,"epilepsy, partial, motor",0.0704545454545454,0.014651309105706,0.0006600533746604,0.9096774193548388,0.00269692919925,1
levetiracetam,epilepsy,0.109090909090909,0.0177301675494244,0.0207264166139735,0.4592198581560284,0.0041600325673831,1
topiramate,migraine disorders,0.0999999999999999,0.0159296360030127,0.0167524818407732,0.5338266384778013,0.0037854268908082,1
midazolam,seizures,0.0704545454545454,0.014651309105706,0.0006600533746604,0.9096774193548388,0.00269692919925,0
diazepam,seizures,0.0227272727272727,0.002785028612828,0.0,1.0,0.0009744327169825,0
gabapentin,epilepsy,0.1886363636363636,0.1358346543616375,0.0187173477445972,0.5007346459006758,0.0049475134685049,1
gabapentin,chronic pain,0.1886363636363636,0.1358346543616375,0.0187173477445972,0.5007346459006758,0.0049475134685049,1
indinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0033540893782764,0
indinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0033540893782764,0
mirtazapine,amphetamine-related disorders,0.0113636363636363,0.001329935657529,0.0042451853385794,0.6,0.001586882053617,0
nevirapine,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0032243663167307,1
emtricitabine,"hepatitis b, chronic",0.1204545454545454,0.1255645818331593,0.0017419910156338,0.9288824383164006,0.0032856733889875,0
tenofovir,"hepatitis b, chronic",0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
fluorescein-5-isothiocyanate,"hepatitis b, chronic",0.1159090909090909,0.1252714142128008,0.0,1.0,0.0030659760291163,0
interferon alpha-2,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0029554335996557,1
ribavirin,hiv infections,0.1181818181818181,0.1254159999424746,0.0007664295113237,0.9630467571644042,0.0029419357011374,1
interferon alpha-2,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0029554335996557,1
lamivudine,hiv infections,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,0
zidovudine,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,0
nevirapine,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0032243663167307,0
lamivudine,lipodystrophy,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,0
zidovudine,lipodystrophy,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,0
nevirapine,lipodystrophy,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0032243663167307,0
zidovudine,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,0
zalcitabine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,0
interferon-alpha,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,0
silymarin,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0027141875744148,0
silymarin,hepatitis c,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0027141875744148,0
tenofovir,hiv infections,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,1
lamivudine,hiv infections,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,1
lopinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0031383824848845,0
ritonavir,hiv infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,0
indinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0033540893782764,0
tenofovir,hiv infections,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
ritonavir,hiv infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,0
doxorubicin,lymphoma,0.059090909090909,0.0097657629517018,0.0013273129426588,0.6923076923076923,0.0027945223263669,0
cyclophosphamide,lymphoma,0.1477272727272727,0.0220263367450415,0.0613567145166867,0.2134615384615384,0.009531721675135,0
vincristine,lymphoma,0.0727272727272727,0.0102632723774062,0.0053159788023224,0.5262096774193549,0.0059390410308471,0
prednisone,lymphoma,0.2181818181818181,0.0681982275744613,0.0532324850629091,0.2839912280701754,0.007066133597273,0
interleukin-2,hiv infections,0.1181818181818181,0.1254159999424746,0.0007664295113237,0.9630467571644042,0.0028538978979496,0
ribavirin,hiv infections,0.1181818181818181,0.1254159999424746,0.0007664295113237,0.9630467571644042,0.0029419357011374,0
interleukin-2,"hepatitis c, chronic",0.1181818181818181,0.1254159999424746,0.0007664295113237,0.9630467571644042,0.0028538978979496,0
ribavirin,"hepatitis c, chronic",0.1181818181818181,0.1254159999424746,0.0007664295113237,0.9630467571644042,0.0029419357011374,0
indinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0033540893782764,0
ethambutol,mycobacterium avium-intracellulare infection,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034468342298207,0
clarithromycin,mycobacterium avium-intracellulare infection,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026678935160053,0
ethambutol,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0034468342298207,0
clarithromycin,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026678935160053,0
rosiglitazone,hiv-associated lipodystrophy syndrome,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
growth hormone,hiv-associated lipodystrophy syndrome,0.1227272727272727,0.1259135493944708,0.0056320671589985,0.8944793850454228,0.0030277230105513,0
rosiglitazone,hiv-associated lipodystrophy syndrome,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
rosiglitazone,insulin resistance,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
growth hormone,insulin resistance,0.1227272727272727,0.1259135493944708,0.0056320671589985,0.8944793850454228,0.0030277230105513,0
rosiglitazone,insulin resistance,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
rosiglitazone,hiv infections,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
growth hormone,hiv infections,0.1227272727272727,0.1259135493944708,0.0056320671589985,0.8944793850454228,0.0030277230105513,0
rosiglitazone,hiv infections,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
rosiglitazone,metabolic syndrome,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
growth hormone,metabolic syndrome,0.1227272727272727,0.1259135493944708,0.0056320671589985,0.8944793850454228,0.0030277230105513,0
rosiglitazone,metabolic syndrome,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
rosiglitazone,body weight changes,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
growth hormone,body weight changes,0.1227272727272727,0.1259135493944708,0.0056320671589985,0.8944793850454228,0.0030277230105513,0
rosiglitazone,body weight changes,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
indinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0033540893782764,1
lamivudine,hiv infections,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,1
stavudine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,1
zidovudine,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,1
zalcitabine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,1
didanosine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,1
indinavir,hemophilia a,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0033540893782764,1
lamivudine,hemophilia a,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,1
stavudine,hemophilia a,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,1
zidovudine,hemophilia a,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,1
zalcitabine,hemophilia a,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,1
didanosine,hemophilia a,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,1
dexamethasone,tuberculosis,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
dexamethasone,"tuberculosis, meningeal",0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
dexamethasone,chemical and drug induced liver injury,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
ribavirin,hiv infections,0.1181818181818181,0.1254159999424746,0.0007664295113237,0.9630467571644042,0.0029419357011374,0
interferon alpha-2,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0029554335996557,0
interferon alpha-2,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0029554335996557,0
ribavirin,hepatitis c,0.1181818181818181,0.1254159999424746,0.0007664295113237,0.9630467571644042,0.0029419357011374,0
interferon alpha-2,hepatitis c,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0029554335996557,0
interferon alpha-2,hepatitis c,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0029554335996557,0
stavudine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,0
zidovudine,hiv infections,0.1181818181818181,0.1254505688586284,0.0008707572620771,0.9638009049773756,0.0031675081340551,0
didanosine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,0
"elvitegravir, cobicistat, emtricitabine, tenofovir disoproxil fumarate drug combination",hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,1
ritonavir,hiv infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,1
fluorescein-5-isothiocyanate,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0030659760291163,1
fluorescein-5-isothiocyanate,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0030659760291163,1
indinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0033540893782764,0
nelfinavir,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,0
lopinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0031383824848845,0
galantamine,cocaine-related disorders,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,0
nevirapine,tuberculosis,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0032243663167307,1
lopinavir,tuberculosis,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0031383824848845,1
ritonavir,tuberculosis,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,1
tenofovir,hiv infections,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
tenofovir,hepatitis b,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
lamivudine,hepatitis b,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,1
tenofovir,hiv infections,0.1272727272727272,0.1282288680838359,0.0043185247547553,0.8487012987012987,0.0040405500694267,0
emtricitabine,hiv infections,0.1204545454545454,0.1255645818331593,0.0017419910156338,0.9288824383164006,0.0032856733889875,0
lopinavir,hiv infections,0.1204545454545454,0.1277565458176497,0.0005791901379403,0.9426705370101596,0.0031383824848845,1
lamivudine,hiv infections,0.1227272727272727,0.1279357004634773,0.0018027692082066,0.909853249475891,0.004125835879464,1
ritonavir,covid-19,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,1
hydroxyurea,hiv infections,0.1295454545454545,0.1262038596734414,0.0071559507210774,0.8114035087719298,0.0038092941274838,0
stavudine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,0
didanosine,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028401818792649,0
simeprevir,"hepatitis c, chronic",0.0068181818181818,0.0077646365211299,0.0,1.0,0.0004924732375732,0
ritonavir,"hepatitis c, chronic",0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,0
ribavirin,"hepatitis c, chronic",0.1181818181818181,0.1254159999424746,0.0007664295113237,0.9630467571644042,0.0029419357011374,0
prednisone,immune reconstitution inflammatory syndrome,0.2181818181818181,0.0681982275744613,0.0532324850629091,0.2839912280701754,0.007066133597273,1
prednisone,tuberculosis,0.2181818181818181,0.0681982275744613,0.0532324850629091,0.2839912280701754,0.007066133597273,1
ritonavir,"hepatitis b, chronic",0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,1
pentoxifylline,cardiovascular diseases,0.0136363636363636,0.0018981542861856,0.0002224042815583,0.7333333333333333,0.0009050306920244,0
pentoxifylline,atherosclerosis,0.0136363636363636,0.0018981542861856,0.0002224042815583,0.7333333333333333,0.0009050306920244,0
enfuvirtide,hiv infections,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0026253349362476,0
ritonavir,hiv infections,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,0
